--- Ray 0 ---
4,37, 0,5810206, 47,18, 155,9067
4,37, 0,5810206, 47,18, 157,0236
4,37, 0,5810206, 47,18, 157,9886
4,37, 0,5810206, 47,18, 158,7861
4,37, 0,5810206, 47,18, 159,4002
4,37, 0,5810206, 47,18, 159,8173
4,37, 0,5810206, 47,18, 160,0268
4,37, 0,5810206, 47,18, 160,0232
4,37, 0,5810206, 47,18, 159,8064
4,37, 0,5810206, 47,18, 159,3825
4,37, 0,5810206, 47,18, 158,7618
4,37, 0,5810206, 47,18, 157,9584
4,37, 0,5810206, 47,18, 156,9879
4,37, 0,5810206, 47,18, 155,8661
4,37, 0,5810206, 47,18, 154,6081
4,37, 0,5810206, 47,18, 153,2271
4,37, 0,5810206, 47,18, 151,7344
4,37, 0,5810206, 47,18, 150,1391
4,37, 0,5810206, 47,18, 148,4482
4,37, 0,5810206, 47,18, 146,6662
4,37, 0,5810206, 47,18, 144,7959
4,37, 0,5810206, 47,18, 142,838
4,37, 0,5810206, 47,18, 140,7908
4,37, 0,5810206, 47,18, 138,6508
4,37, 0,5810206, 47,18, 136,4114
4,37, 0,5810206, 47,18, 134,0634
4,37, 0,5810206, 47,18, 131,5932
4,37, 0,5810206, 47,18, 128,9823
4,37, 0,5810206, 47,18, 126,2041
4,37, 0,5810206, 47,18, 123,2202
4,37, 0,5810206, 47,18, 119,9727
4,37, 0,5810206, 47,18, 116,3676
4,37, 0,5810206, 47,18, 112,2347
4,37, 0,5810206, 47,18, 107,2011
4,37, 0,5810206, 47,18, 99,99142
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,982
-3,24, 1,56, 46,1, 117,8813
-3,24, 1,56, 46,1, 118,7806
-3,24, 1,56, 46,1, 119,6799
-3,24, 1,56, 46,1, 120,5792
-3,24, 1,56, 46,1, 121,4784
-3,24, 1,56, 46,1, 122,3777
-3,24, 1,56, 46,1, 123,2769
-3,24, 1,56, 46,1, 124,1761
-3,24, 1,56, 46,1, 125,0753
-3,24, 1,56, 46,1, 125,9745
-3,24, 1,56, 46,1, 126,8736
-3,24, 1,56, 46,1, 127,7727
-3,24, 1,56, 46,1, 141,2567
-3,24, 1,56, 46,1, 140,358
-3,24, 1,56, 46,1, 139,4594
-3,24, 1,56, 46,1, 138,5606
-3,24, 1,56, 46,1, 137,6619
-3,24, 1,56, 46,1, 136,7631
-3,24, 1,56, 46,1, 135,8642
-3,24, 1,56, 46,1, 134,9653
-3,24, 1,56, 46,1, 134,0664
-3,24, 1,56, 46,1, 133,1674
-3,24, 1,56, 46,1, 132,2685
-3,24, 1,56, 46,1, 131,3695
-3,24, 1,56, 46,1, 130,4704
-3,24, 1,56, 46,1, 129,5714
-3,24, 1,56, 46,1, 128,6723
-3,24, 1,56, 46,1, 127,7731
-3,24, 1,56, 46,1, 126,874
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-1,91, 1,16, 54,31, 148,4428
-1,91, 1,16, 54,31, 149,3407
-1,91, 1,16, 54,31, 150,2386
-1,91, 1,16, 54,31, 151,1363
-1,91, 1,16, 54,31, 152,0338
-1,91, 1,16, 54,31, 152,9313
-1,91, 1,16, 54,31, 153,8285
-1,91, 1,16, 54,31, 154,7256
-1,91, 1,16, 54,31, 155,6225
-1,91, 1,16, 54,31, 156,5191
-1,91, 1,16, 54,31, 157,4156
-1,91, 1,16, 54,31, 158,3117
-1,91, 1,16, 54,31, 159,2075
-1,91, 1,16, 54,31, 109,7878
-1,91, 1,16, 54,31, 108,8884
-1,91, 1,16, 54,31, 107,989
-1,91, 1,16, 54,31, 107,0896
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 3 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,39258
1,65, 0,62, 53,52, 96,29133
1,65, 0,62, 53,52, 97,19008
1,65, 0,62, 53,52, 98,08882
1,65, 0,62, 53,52, 98,98756
1,65, 0,62, 53,52, 99,88628
1,65, 0,62, 53,52, 168,7959
1,65, 0,62, 53,52, 167,9267
1,65, 0,62, 53,52, 167,0534
1,65, 0,62, 53,52, 166,1767
1,65, 0,62, 53,52, 165,2973
1,65, 0,62, 53,52, 164,4156
1,65, 0,62, 53,52, 163,5319
1,65, 0,62, 53,52, 162,6466
1,65, 0,62, 53,52, 161,7599
1,65, 0,62, 53,52, 160,872
1,65, 0,62, 53,52, 159,9831
1,65, 0,62, 53,52, 159,0932
1,65, 0,62, 53,52, 158,2025
1,65, 0,62, 53,52, 157,3112
1,65, 0,62, 53,52, 156,4192
4,38, 0,62, 55,87, 114,2645
4,38, 0,62, 55,87, 115,163
4,38, 0,62, 55,87, 116,0615
4,38, 0,62, 55,87, 116,96
4,38, 0,62, 55,87, 117,8584
4,38, 0,62, 55,87, 118,7568
4,38, 0,62, 55,87, 119,6552
4,38, 0,62, 55,87, 120,5536
4,38, 0,62, 55,87, 121,4519
4,38, 0,62, 55,87, 122,3502
4,38, 0,62, 55,87, 123,2484
4,38, 0,62, 55,87, 145,6847
4,38, 0,62, 55,87, 144,7885
4,38, 0,62, 55,87, 143,8921
4,38, 0,62, 55,87, 142,9956
4,38, 0,62, 55,87, 142,0989
4,38, 0,62, 55,87, 141,2021
4,38, 0,62, 55,87, 140,3052
4,38, 0,62, 55,87, 139,4082
4,38, 0,62, 55,87, 138,511
4,38, 0,62, 55,87, 137,6138
4,38, 0,62, 55,87, 136,7165
4,38, 0,62, 55,87, 135,8191
4,38, 0,62, 55,87, 134,9216
4,38, 0,62, 55,87, 134,024
4,38, 0,62, 55,87, 133,1263
4,38, 0,62, 55,87, 132,2286
4,38, 0,62, 55,87, 131,3309
4,38, 0,62, 55,87, 130,433
4,38, 0,62, 55,87, 129,5351
1,65, 0,62, 53,52, 128,6371
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 103,6046
4,37, 0,5810206, 47,18, 109,6199
4,37, 0,5810206, 47,18, 114,2386
4,37, 0,5810206, 47,18, 118,1554
4,37, 0,5810206, 47,18, 121,6306
4,37, 0,5810206, 47,18, 124,7953
4,37, 0,5810206, 47,18, 127,726
4,37, 0,5810206, 47,18, 130,4715
4,37, 0,5810206, 47,18, 133,0649
4,37, 0,5810206, 47,18, 135,5295
4,37, 0,5810206, 47,18, 137,8822
4,37, 0,5810206, 47,18, 140,135
4,37, 0,5810206, 47,18, 142,2966
4,37, 0,5810206, 47,18, 144,3728
4,37, 0,5810206, 47,18, 146,3672
4,37, 0,5810206, 47,18, 148,2811
4,37, 0,5810206, 47,18, 150,1136
4,37, 0,5810206, 47,18, 151,862
4,37, 0,5810206, 47,18, 153,5213
4,37, 0,5810206, 47,18, 155,0837
4,37, 0,5810206, 47,18, 156,5393
4,37, 0,5810206, 47,18, 157,875
4,37, 0,5810206, 47,18, 159,075
4,37, 0,5810206, 47,18, 160,121
4,37, 0,5810206, 47,18, 160,9925
4,37, 0,5810206, 47,18, 161,6688
4,37, 0,5810206, 47,18, 162,1309
4,37, 0,5810206, 47,18, 162,3639
4,37, 0,5810206, 47,18, 162,3598
4,37, 0,5810206, 47,18, 162,1188
4,37, 0,5810206, 47,18, 161,6491
4,37, 0,5810206, 47,18, 160,9658
4,37, 0,5810206, 47,18, 160,088
4,37, 0,5810206, 47,18, 159,0365
4,37, 0,5810206, 47,18, 157,8315
4,37, 0,5810206, 47,18, 156,4915
4,37, 0,5810206, 47,18, 155,032
4,37, 0,5810206, 47,18, 153,4661
4,37, 0,5810206, 47,18, 151,8038
4,37, 0,5810206, 47,18, 150,0524
4,37, 0,5810206, 47,18, 148,217
4,37, 0,5810206, 47,18, 146,3004
4,37, 0,5810206, 47,18, 144,3032
4,37, 0,5810206, 47,18, 142,2241
4,37, 0,5810206, 47,18, 140,0595
4,37, 0,5810206, 47,18, 137,8035
4,37, 0,5810206, 47,18, 135,4472
4,37, 0,5810206, 47,18, 132,9785
4,37, 0,5810206, 47,18, 130,3803
4,37, 0,5810206, 47,18, 127,6292
4,37, 0,5810206, 47,18, 124,6913
4,37, 0,5810206, 47,18, 121,5174
4,37, 0,5810206, 47,18, 118,0297
4,37, 0,5810206, 47,18, 114,0944
4,37, 0,5810206, 47,18, 109,4438
4,37, 0,5810206, 47,18, 103,3531
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,9598
-3,24, 1,56, 46,1, 117,8582
-3,24, 1,56, 46,1, 118,7567
-3,24, 1,56, 46,1, 119,655
-3,24, 1,56, 46,1, 120,5534
-3,24, 1,56, 46,1, 121,4517
-3,24, 1,56, 46,1, 122,35
-3,24, 1,56, 46,1, 123,2482
-3,24, 1,56, 46,1, 124,1464
-3,24, 1,56, 46,1, 125,0446
-3,24, 1,56, 46,1, 125,9428
-3,24, 1,56, 46,1, 126,8409
-3,24, 1,56, 46,1, 127,7389
-3,24, 1,56, 46,1, 141,2023
-3,24, 1,56, 46,1, 140,3054
-3,24, 1,56, 46,1, 139,4084
-3,24, 1,56, 46,1, 138,5112
-3,24, 1,56, 46,1, 137,614
-3,24, 1,56, 46,1, 136,7167
-3,24, 1,56, 46,1, 135,8192
-3,24, 1,56, 46,1, 134,9217
-3,24, 1,56, 46,1, 134,0242
-3,24, 1,56, 46,1, 133,1265
-3,24, 1,56, 46,1, 132,2288
-3,24, 1,56, 46,1, 131,331
-3,24, 1,56, 46,1, 130,4332
-3,24, 1,56, 46,1, 129,5353
-3,24, 1,56, 46,1, 128,6373
-3,24, 1,56, 46,1, 127,7393
-3,24, 1,56, 46,1, 126,8413
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-1,91, 1,16, 54,31, 148,3718
-1,91, 1,16, 54,31, 149,2672
-1,91, 1,16, 54,31, 150,1623
-1,91, 1,16, 54,31, 151,0572
-1,91, 1,16, 54,31, 151,9518
-1,91, 1,16, 54,31, 152,846
-1,91, 1,16, 54,31, 153,7399
-1,91, 1,16, 54,31, 154,6333
-1,91, 1,16, 54,31, 155,5264
-1,91, 1,16, 54,31, 156,4189
-1,91, 1,16, 54,31, 157,3109
-1,91, 1,16, 54,31, 158,2022
-1,91, 1,16, 54,31, 159,0929
-1,91, 1,16, 54,31, 109,772
-1,91, 1,16, 54,31, 108,8734
-1,91, 1,16, 54,31, 107,9748
-1,91, 1,16, 54,31, 107,0762
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 4 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,3868
1,65, 0,62, 53,52, 96,28459
1,65, 0,62, 53,52, 97,18237
1,65, 0,62, 53,52, 98,08013
1,65, 0,62, 53,52, 98,97789
1,65, 0,62, 53,52, 99,87563
1,65, 0,62, 53,52, 168,4913
1,65, 0,62, 53,52, 167,6442
1,65, 0,62, 53,52, 166,7901
1,65, 0,62, 53,52, 165,9305
1,65, 0,62, 53,52, 165,0661
1,65, 0,62, 53,52, 164,1979
1,65, 0,62, 53,52, 163,3264
1,65, 0,62, 53,52, 162,452
1,65, 0,62, 53,52, 161,5753
1,65, 0,62, 53,52, 160,6965
1,65, 0,62, 53,52, 159,8159
1,65, 0,62, 53,52, 158,9338
1,65, 0,62, 53,52, 158,0502
1,65, 0,62, 53,52, 157,1654
1,65, 0,62, 53,52, 156,2796
4,38, 0,62, 55,87, 114,237
4,38, 0,62, 55,87, 115,1343
4,38, 0,62, 55,87, 116,0316
4,38, 0,62, 55,87, 116,9289
4,38, 0,62, 55,87, 117,8261
4,38, 0,62, 55,87, 118,7233
4,38, 0,62, 55,87, 119,6204
4,38, 0,62, 55,87, 120,5175
4,38, 0,62, 55,87, 121,4145
4,38, 0,62, 55,87, 122,3114
4,38, 0,62, 55,87, 123,2084
4,38, 0,62, 55,87, 145,5952
4,38, 0,62, 55,87, 144,7019
4,38, 0,62, 55,87, 143,8084
4,38, 0,62, 55,87, 142,9145
4,38, 0,62, 55,87, 142,0205
4,38, 0,62, 55,87, 141,1261
4,38, 0,62, 55,87, 140,2316
4,38, 0,62, 55,87, 139,3369
4,38, 0,62, 55,87, 138,442
4,38, 0,62, 55,87, 137,5469
4,38, 0,62, 55,87, 136,6516
4,38, 0,62, 55,87, 135,7562
4,38, 0,62, 55,87, 134,8606
4,38, 0,62, 55,87, 133,9649
4,38, 0,62, 55,87, 133,0691
4,38, 0,62, 55,87, 132,1732
4,38, 0,62, 55,87, 131,2771
4,38, 0,62, 55,87, 130,3809
4,38, 0,62, 55,87, 129,4847
1,65, 0,62, 53,52, 128,5883
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 97,50922
4,37, 0,5810206, 47,18, 106,019
4,37, 0,5810206, 47,18, 111,4438
4,37, 0,5810206, 47,18, 115,8076
4,37, 0,5810206, 47,18, 119,5829
4,37, 0,5810206, 47,18, 122,9716
4,37, 0,5810206, 47,18, 126,0816
4,37, 0,5810206, 47,18, 128,9787
4,37, 0,5810206, 47,18, 131,7057
4,37, 0,5810206, 47,18, 134,2924
4,37, 0,5810206, 47,18, 136,7599
4,37, 0,5810206, 47,18, 139,1238
4,37, 0,5810206, 47,18, 141,3957
4,37, 0,5810206, 47,18, 143,5836
4,37, 0,5810206, 47,18, 145,6935
4,37, 0,5810206, 47,18, 147,7286
4,37, 0,5810206, 47,18, 149,6907
4,37, 0,5810206, 47,18, 151,5791
4,37, 0,5810206, 47,18, 153,3911
4,37, 0,5810206, 47,18, 155,1221
4,37, 0,5810206, 47,18, 156,7641
4,37, 0,5810206, 47,18, 158,3067
4,37, 0,5810206, 47,18, 159,7354
4,37, 0,5810206, 47,18, 161,0322
4,37, 0,5810206, 47,18, 162,1747
4,37, 0,5810206, 47,18, 163,1372
4,37, 0,5810206, 47,18, 163,8918
4,37, 0,5810206, 47,18, 164,4119
4,37, 0,5810206, 47,18, 164,6756
4,37, 0,5810206, 47,18, 164,671
4,37, 0,5810206, 47,18, 164,3982
4,37, 0,5810206, 47,18, 163,8698
4,37, 0,5810206, 47,18, 163,1075
4,37, 0,5810206, 47,18, 162,1385
4,37, 0,5810206, 47,18, 160,9903
4,37, 0,5810206, 47,18, 159,6887
4,37, 0,5810206, 47,18, 158,2558
4,37, 0,5810206, 47,18, 156,7097
4,37, 0,5810206, 47,18, 155,0643
4,37, 0,5810206, 47,18, 153,3306
4,37, 0,5810206, 47,18, 151,5158
4,37, 0,5810206, 47,18, 149,6248
4,37, 0,5810206, 47,18, 147,6603
4,37, 0,5810206, 47,18, 145,6226
4,37, 0,5810206, 47,18, 143,5102
4,37, 0,5810206, 47,18, 141,3194
4,37, 0,5810206, 47,18, 139,0446
4,37, 0,5810206, 47,18, 136,6774
4,37, 0,5810206, 47,18, 134,206
4,37, 0,5810206, 47,18, 131,6149
4,37, 0,5810206, 47,18, 128,8827
4,37, 0,5810206, 47,18, 125,9792
4,37, 0,5810206, 47,18, 122,8608
4,37, 0,5810206, 47,18, 119,461
4,37, 0,5810206, 47,18, 115,6697
4,37, 0,5810206, 47,18, 111,2801
4,37, 0,5810206, 47,18, 105,8024
4,37, 0,5810206, 47,18, 97,04215
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,9287
-3,24, 1,56, 46,1, 117,8259
-3,24, 1,56, 46,1, 118,7231
-3,24, 1,56, 46,1, 119,6202
-3,24, 1,56, 46,1, 120,5173
-3,24, 1,56, 46,1, 121,4143
-3,24, 1,56, 46,1, 122,3113
-3,24, 1,56, 46,1, 123,2082
-3,24, 1,56, 46,1, 124,105
-3,24, 1,56, 46,1, 125,0018
-3,24, 1,56, 46,1, 125,8985
-3,24, 1,56, 46,1, 126,7951
-3,24, 1,56, 46,1, 127,6916
-3,24, 1,56, 46,1, 141,1263
-3,24, 1,56, 46,1, 140,2318
-3,24, 1,56, 46,1, 139,3371
-3,24, 1,56, 46,1, 138,4421
-3,24, 1,56, 46,1, 137,547
-3,24, 1,56, 46,1, 136,6518
-3,24, 1,56, 46,1, 135,7564
-3,24, 1,56, 46,1, 134,8608
-3,24, 1,56, 46,1, 133,9651
-3,24, 1,56, 46,1, 133,0693
-3,24, 1,56, 46,1, 132,1733
-3,24, 1,56, 46,1, 131,2773
-3,24, 1,56, 46,1, 130,3811
-3,24, 1,56, 46,1, 129,4849
